split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1997,2021-07-02T13:01:00+00:00,2021-07-02T16:09:00+00:00,2021-07-02T16:09:00+00:00,-1,0,0.5835500359535217,0.5835500359535217,0.41644999384880066,0.16875343024730682,-0.1686103641986847,-0.3373637944459915,-0.16710004210472107,1,0,0.5069117436485435,0,1,0.0,0.006146059291395475,-0.006146059291395475,0.0
test,0,AAPL,1999,2021-07-06T13:30:00+00:00,2021-07-06T13:46:00+00:00,2021-07-06T16:57:00+00:00,-1,0,0.6073580384254456,0.6073580384254456,0.39264199137687683,0.2069597840309143,-0.22926047444343567,-0.43622025847435,-0.21471604704856873,1,0,0.5224463953281585,0,1,0.0,0.006539199658824479,-0.006539199658824479,0.0
test,0,AAPL,2000,2021-07-06T13:46:00+00:00,2021-07-06T15:15:00+00:00,2021-07-06T16:57:00+00:00,-1,0,0.536561906337738,0.536561906337738,0.46343809366226196,0.02048240602016449,-0.1260267049074173,-0.1465091109275818,-0.07312381267547607,1,1,0.5069830214516062,0,1,0.0,-0.0014807502467915636,0.0014807502467915636,0.0
test,0,AAPL,2001,2021-07-06T15:15:00+00:00,2021-07-06T16:18:00+00:00,2021-07-06T16:57:00+00:00,-1,1,0.515023946762085,0.48497605323791504,0.515023946762085,-0.06718111038208008,-0.007067264523357153,0.060113845858722925,0.030047893524169922,1,1,0.5051098876760143,0,1,0.0,0.0016976727735729582,0.0016976727735729582,0.0
test,0,AAPL,2002,2021-07-06T16:18:00+00:00,2021-07-06T16:57:00+00:00,2021-07-06T16:57:00+00:00,-1,0,0.5100837349891663,0.5100837349891663,0.48991620540618896,-0.0039960239082574844,-0.04433656111359596,-0.04034053720533848,-0.020167529582977295,1,0,0.483658940444358,0,1,0.0,0.008330959840501395,-0.008330959840501395,0.0
test,0,AAPL,2004,2021-07-07T08:03:00+00:00,2021-07-07T13:48:00+00:00,2021-07-07T14:44:00+00:00,-1,0,0.5718793869018555,0.5718793869018555,0.4281206429004669,0.16207429766654968,-0.12744879722595215,-0.28952309489250183,-0.14375874400138855,1,0,0.5348846369100319,0,1,0.0,0.0009103641456582313,-0.0009103641456582313,0.0
test,0,AAPL,2005,2021-07-07T13:48:00+00:00,2021-07-07T14:44:00+00:00,2021-07-07T17:51:00+00:00,-1,0,0.5763300061225891,0.5763300061225891,0.4236699640750885,0.18616968393325806,-0.12155602127313614,-0.3077257052063942,-0.1526600420475006,1,0,0.5114899462610226,0,1,0.0,0.00048516772941497904,-0.00048516772941497904,0.0
test,0,AAPL,2006,2021-07-07T14:44:00+00:00,2021-07-07T17:51:00+00:00,2021-07-07T17:51:00+00:00,-1,0,0.5260578393936157,0.5260578393936157,0.4739421308040619,0.01564314030110836,-0.08868280053138733,-0.10432594083249569,-0.05211570858955383,1,0,0.4696865128566871,0,1,0.0,0.010005597537083731,-0.010005597537083731,0.0
test,0,AAPL,2009,2021-07-08T13:33:00+00:00,2021-07-08T13:45:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.594367265701294,0.594367265701294,0.40563270449638367,0.2073100209236145,-0.1747393012046814,-0.3820493221282959,-0.18873456120491028,1,0,0.4773306151728872,0,1,0.0,0.001260504201680521,-0.001260504201680521,0.0
test,0,AAPL,2010,2021-07-08T13:45:00+00:00,2021-07-08T14:04:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.6079750061035156,0.6079750061035156,0.3920249938964844,0.22753199934959412,-0.21127618849277496,-0.4388081878423691,-0.21595001220703125,1,0,0.5140301622924162,0,1,0.0,0.009033168666196198,-0.009033168666196198,0.0
