split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1782,2021-10-01T13:33:00+00:00,2021-10-01T14:15:00+00:00,2021-10-01T18:03:00+00:00,-1,0,0.5398110151290894,0.5398110151290894,0.4601890444755554,0.01655793935060501,-0.1430238038301468,-0.1595817431807518,-0.07962197065353394,1,0,0.5291781568832302,1,0,1.0,0.005113636363636355,-0.005113636363636355,-0.005113636363636355
test,0,AAPL,1787,2021-10-04T08:35:00+00:00,2021-10-04T13:45:00+00:00,2021-10-04T14:37:00+00:00,-1,0,0.524779200553894,0.524779200553894,0.47522076964378357,0.009470205754041672,-0.08972788602113724,-0.09919809177517891,-0.049558430910110474,1,1,0.49322534923902583,0,1,0.0,-0.014184648036788082,0.014184648036788082,0.0
test,0,AAPL,1788,2021-10-04T13:45:00+00:00,2021-10-04T14:37:00+00:00,2021-10-04T14:37:00+00:00,-1,0,0.5364380478858948,0.5364380478858948,0.46356201171875,0.004021062050014734,-0.1419898271560669,-0.14601088920608163,-0.07287603616714478,1,1,0.4763762764695742,0,1,0.0,-0.009278350515463966,0.009278350515463966,0.0
test,0,AAPL,1790,2021-10-05T08:30:00+00:00,2021-10-05T15:01:00+00:00,2021-10-05T17:44:00+00:00,-1,0,0.5245736837387085,0.5245736837387085,0.4754263460636139,-0.021587660536170006,-0.11996155977249146,-0.09837389923632145,-0.049147337675094604,1,0,0.5061463725622837,1,0,1.0,0.0172919948446226,-0.0172919948446226,-0.0172919948446226
test,0,AAPL,1791,2021-10-05T15:01:00+00:00,2021-10-05T17:44:00+00:00,2021-10-05T17:44:00+00:00,-1,0,0.5183705687522888,0.5183705687522888,0.48162946105003357,-0.04050146043300629,-0.11401680111885071,-0.07351534068584442,-0.03674110770225525,1,0,0.5283494178452957,1,0,1.0,0.009629050596930002,-0.009629050596930002,-0.009629050596930002
test,0,AAPL,1793,2021-10-06T08:00:00+00:00,2021-10-06T13:44:00+00:00,2021-10-06T14:21:00+00:00,-1,1,0.5120709538459778,0.4879290759563446,0.5120709538459778,-0.06867758929729462,-0.02038448676466942,0.0482931025326252,0.02414187788963318,1,1,0.5303956232798802,1,2,1.0,0.006039689387402753,0.006039689387402753,0.006039689387402753
test,0,AAPL,1794,2021-10-06T13:44:00+00:00,2021-10-06T14:01:00+00:00,2021-10-06T18:00:00+00:00,-1,0,0.5148879289627075,0.5148879289627075,0.4851120710372925,-0.08881077915430069,-0.1483801305294037,-0.059569351375103,-0.02977585792541504,1,0,0.4722334267454557,0,1,0.0,0.006494433342848962,-0.006494433342848962,0.0
test,0,AAPL,1795,2021-10-06T14:01:00+00:00,2021-10-06T14:21:00+00:00,2021-10-06T18:00:00+00:00,-1,0,0.5123773217201233,0.5123773217201233,0.4876226782798767,-0.07398039847612381,-0.12349983304738998,-0.049519434571266174,-0.024754643440246582,1,0,0.5458722250245307,1,0,1.0,0.01778948507920473,-0.01778948507920473,-0.01778948507920473
test,0,AAPL,1796,2021-10-06T14:21:00+00:00,2021-10-06T18:00:00+00:00,2021-10-06T18:00:00+00:00,-1,0,0.5267817974090576,0.5267817974090576,0.47321817278862,-0.039414942264556885,-0.14664481580257416,-0.10722987353801727,-0.05356362462043762,1,0,0.49140620717322975,0,1,0.0,0.008077197998570375,-0.008077197998570375,0.0
test,0,AAPL,1801,2021-10-08T12:38:00+00:00,2021-10-08T17:15:00+00:00,2021-10-08T17:15:00+00:00,-1,0,0.5387227535247803,0.5387227535247803,0.4612773060798645,-0.026570109650492668,-0.18177178502082825,-0.15520167537033558,-0.07744544744491577,1,1,0.5096365082043796,1,0,1.0,-0.00985084980922661,0.00985084980922661,0.00985084980922661
test,0,AAPL,1803,2021-10-11T10:44:00+00:00,2021-10-11T13:40:00+00:00,2021-10-11T14:19:00+00:00,-1,0,0.5414955019950867,0.5414955019950867,0.4585045576095581,0.01429851446300745,-0.15206599235534668,-0.16636450681835413,-0.08299094438552856,1,0,0.4898820014150057,0,1,0.0,0.018957011980267776,-0.018957011980267776,0.0
test,0,AAPL,1804,2021-10-11T13:40:00+00:00,2021-10-11T14:19:00+00:00,2021-10-11T14:19:00+00:00,-1,0,0.5379914045333862,0.5379914045333862,0.46200865507125854,-0.034889549016952515,-0.18714852631092072,-0.1522589772939682,-0.07598274946212769,1,0,0.4827707314726361,0,1,0.0,0.010129942713427533,-0.010129942713427533,0.0
