split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1413,2022-04-01T12:42:00+00:00,2022-04-01T13:53:00+00:00,2022-04-01T15:36:00+00:00,-1,1,0.5660616755485535,0.4339384138584137,0.5660616755485535,-0.2010483592748642,0.06475211679935455,0.26580047607421875,0.13212326169013977,1,0,0.40403750310703895,0,1,0.0,-0.009311415105184368,-0.009311415105184368,0.0
test,0,AAPL,1414,2022-04-01T13:53:00+00:00,2022-04-01T15:36:00+00:00,2022-04-01T15:36:00+00:00,-1,1,0.562388002872467,0.4376119375228882,0.562388002872467,-0.1525430977344513,0.09831639379262924,0.25085949152708054,0.12477606534957886,1,0,0.40373790663630393,0,1,0.0,-0.0033249486801398714,-0.0033249486801398714,0.0
test,0,AAPL,1415,2022-04-01T15:36:00+00:00,2022-04-01T19:50:00+00:00,2022-04-01T19:50:00+00:00,-1,1,0.5888287425041199,0.4111712574958801,0.5888287425041199,-0.15487481653690338,0.20425081253051758,0.35912562906742096,0.17765748500823975,1,1,0.47187421743661034,0,1,0.0,0.008471625855866357,0.008471625855866357,0.0
test,0,AAPL,1417,2022-04-04T13:34:00+00:00,2022-04-04T13:54:00+00:00,2022-04-04T13:54:00+00:00,-1,1,0.5442643165588379,0.45573562383651733,0.5442643165588379,-0.07050426304340363,0.10701791197061539,0.177522175014019,0.08852869272232056,1,1,0.37056455128207527,0,1,0.0,0.009997159897756267,0.009997159897756267,0.0
test,0,AAPL,1419,2022-04-05T08:00:00+00:00,2022-04-05T14:08:00+00:00,2022-04-05T16:28:00+00:00,-1,1,0.7971123456954956,0.20288768410682678,0.7971123456954956,-0.6146443486213684,0.7536988258361816,1.36834317445755,0.5942246615886688,1,0,0.5574514042493705,0,1,0.0,-0.01776507509527005,-0.01776507509527005,0.0
test,0,AAPL,1420,2022-04-05T14:08:00+00:00,2022-04-05T16:28:00+00:00,2022-04-05T16:28:00+00:00,-1,1,0.7369176149368286,0.2630823850631714,0.7369176149368286,-0.4562089741230011,0.5737997889518738,1.0300087630748749,0.4738352298736572,1,0,0.5746354338640317,0,1,0.0,-0.008541690236452036,-0.008541690236452036,0.0
test,0,AAPL,1423,2022-04-06T11:51:00+00:00,2022-04-06T13:52:00+00:00,2022-04-06T17:33:00+00:00,-1,0,0.5221771597862244,0.5221771597862244,0.47782281041145325,-0.051614921540021896,-0.14038188755512238,-0.08876696601510048,-0.04435434937477112,1,1,0.383431718047324,0,1,0.0,-0.0028990549080999592,0.0028990549080999592,0.0
test,0,AAPL,1424,2022-04-06T13:52:00+00:00,2022-04-06T17:33:00+00:00,2022-04-06T19:27:00+00:00,-1,0,0.570927083492279,0.570927083492279,0.42907288670539856,0.0487029030919075,-0.23693184554576874,-0.28563474863767624,-0.1418541967868805,1,0,0.4171215488786471,0,1,0.0,0.002510655689846315,-0.002510655689846315,0.0
test,0,AAPL,1425,2022-04-06T17:33:00+00:00,2022-04-06T18:15:00+00:00,2022-04-06T19:27:00+00:00,-1,0,0.5737049579620361,0.5737049579620361,0.42629510164260864,0.0622410848736763,-0.23474229872226715,-0.29698338359594345,-0.1474098563194275,1,1,0.3997401234907874,0,1,0.0,-0.0015119795301233969,0.0015119795301233969,0.0
test,0,AAPL,1426,2022-04-06T18:15:00+00:00,2022-04-06T18:33:00+00:00,2022-04-06T19:27:00+00:00,-1,0,0.6125689148902893,0.6125689148902893,0.3874310553073883,0.12528526782989502,-0.3328382670879364,-0.4581235349178314,-0.225137859582901,1,0,0.461294439103621,0,1,0.0,0.0020426028596439703,-0.0020426028596439703,0.0
