split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1011,2022-01-03T14:35:00+00:00,2022-01-03T15:03:00+00:00,2022-01-03T18:35:00+00:00,-1,0,0.681239664554596,0.681239664554596,0.31876039505004883,0.2636631727218628,-0.4958112835884094,-0.7594744563102722,-0.3624792695045471,1,0,0.4068557436740096,0,1,0.0,0.01729138777331545,-0.01729138777331545,0.0
val,0,AAPL,1012,2022-01-03T15:03:00+00:00,2022-01-03T18:35:00+00:00,2022-01-03T18:35:00+00:00,-1,0,0.6798113584518433,0.6798113584518433,0.32018861174583435,0.23911865055561066,-0.5137864947319031,-0.7529051452875137,-0.3596227467060089,1,0,0.4960336251056627,0,1,0.0,0.006678809957498527,-0.006678809957498527,0.0
val,0,AAPL,1014,2022-01-04T10:19:00+00:00,2022-01-04T15:56:00+00:00,2022-01-04T17:03:00+00:00,0,0,0.5486080050468445,0.5486080050468445,0.45139193534851074,0.04186367243528366,-0.15318448841571808,-0.19504816085100174,-0.09721606969833374,0,1,0.43870386628575697,0,1,0.0,-0.020000000000000087,0.020000000000000087,0.0
val,0,AAPL,1015,2022-01-04T15:56:00+00:00,2022-01-04T17:03:00+00:00,2022-01-04T17:03:00+00:00,-1,1,0.5126222968101501,0.48737770318984985,0.5126222968101501,-0.06900522857904434,-0.018505265936255455,0.05049996264278889,0.025244593620300293,1,0,0.4402844982410663,0,1,0.0,-0.010810214549666361,-0.010810214549666361,0.0
val,0,AAPL,1022,2022-01-06T14:34:00+00:00,2022-01-06T15:02:00+00:00,2022-01-06T15:32:00+00:00,-1,0,0.653755247592926,0.653755247592926,0.3462447226047516,0.3220826983451843,-0.3135044574737549,-0.6355871558189392,-0.30751052498817444,1,1,0.5337302567442805,0,1,0.0,-0.0015495867768595627,0.0015495867768595627,0.0
val,0,AAPL,1023,2022-01-06T15:02:00+00:00,2022-01-06T15:32:00+00:00,2022-01-06T15:32:00+00:00,-1,0,0.6961650848388672,0.6961650848388672,0.3038349747657776,0.39677104353904724,-0.43233105540275574,-0.829102098941803,-0.3923301100730896,1,0,0.5603156380808882,1,0,1.0,0.003171491177488245,-0.003171491177488245,-0.003171491177488245
val,0,AAPL,1024,2022-01-06T15:32:00+00:00,2022-01-06T20:26:00+00:00,2022-01-06T20:26:00+00:00,-1,0,0.660734236240387,0.660734236240387,0.33926570415496826,0.3039000630378723,-0.3626680374145508,-0.6665681004524231,-0.3214685320854187,1,1,0.5774580270164958,1,0,1.0,-0.00862267187859278,0.00862267187859278,0.00862267187859278
val,0,AAPL,1028,2022-01-07T14:19:00+00:00,2022-01-07T14:45:00+00:00,2022-01-07T15:24:00+00:00,-1,1,0.5471600890159607,0.45283982157707214,0.5471600890159607,-0.0957702174782753,0.09343273192644119,0.1892029494047165,0.09432026743888855,1,0,0.486093685213193,0,1,0.0,-0.00473906259030222,-0.00473906259030222,0.0
val,0,AAPL,1029,2022-01-07T14:45:00+00:00,2022-01-07T15:24:00+00:00,2022-01-07T15:24:00+00:00,-1,1,0.6238565444946289,0.3761434257030487,0.6238565444946289,-0.24867703020572662,0.257272869348526,0.5059498995542526,0.2477131187915802,1,0,0.507363790389802,0,1,0.0,-0.008064051609930336,-0.008064051609930336,0.0
val,0,AAPL,1035,2022-01-10T14:30:00+00:00,2022-01-10T14:57:00+00:00,2022-01-10T18:51:00+00:00,-1,0,0.6587733626365662,0.6587733626365662,0.3412266671657562,0.24914588034152985,-0.40868669748306274,-0.6578325778245926,-0.31754669547080994,1,0,0.5086459279401949,0,1,0.0,0.003249129174838315,-0.003249129174838315,0.0
val,0,AAPL,1036,2022-01-10T14:57:00+00:00,2022-01-10T16:28:00+00:00,2022-01-10T18:51:00+00:00,-1,0,0.5171089768409729,0.5171089768409729,0.4828909933567047,-0.016020143404603004,-0.0844828188419342,-0.0684626754373312,-0.03421798348426819,1,0,0.36467235027006484,0,1,0.0,0.011987717019015007,-0.011987717019015007,0.0
val,0,AAPL,1042,2022-01-11T14:02:00+00:00,2022-01-11T16:12:00+00:00,2022-01-11T16:40:00+00:00,-1,1,0.5211023092269897,0.47889769077301025,0.5211023092269897,-0.11169812083244324,-0.027238760143518448,0.08445936068892479,0.04220461845397949,1,1,0.4101899605481348,0,1,0.0,0.014104945437659663,0.014104945437659663,0.0
val,0,AAPL,1043,2022-01-11T16:12:00+00:00,2022-01-11T16:40:00+00:00,2022-01-11T16:40:00+00:00,-1,0,0.5031012892723083,0.5031012892723083,0.49689868092536926,-0.058268290013074875,-0.07067367434501648,-0.012405384331941605,-0.006202608346939087,1,0,0.41165195959272916,0,1,0.0,0.010410039905153035,-0.010410039905153035,0.0
val,0,AAPL,1045,2022-01-12T09:46:00+00:00,2022-01-12T15:13:00+00:00,2022-01-12T16:05:00+00:00,-1,0,0.5043569207191467,0.5043569207191467,0.4956429898738861,-0.010811708867549896,-0.028240013867616653,-0.017428305000066757,-0.00871393084526062,1,1,0.3633367002278409,0,1,0.0,-0.0019875847143914207,0.0019875847143914207,0.0
val,0,AAPL,1046,2022-01-12T15:13:00+00:00,2022-01-12T16:05:00+00:00,2022-01-12T16:05:00+00:00,-1,0,0.5278701782226562,0.5278701782226562,0.472129762172699,0.020656192675232887,-0.09094033390283585,-0.11159652657806873,-0.055740416049957275,1,1,0.41040344052532846,0,1,0.0,-0.010049711896960774,0.010049711896960774,0.0
val,0,AAPL,1047,2022-01-12T16:05:00+00:00,2022-01-13T16:12:00+00:00,2022-01-13T17:20:00+00:00,-1,0,0.5377292633056641,0.5377292633056641,0.46227070689201355,0.021626869216561317,-0.12957768142223358,-0.1512045506387949,-0.07545855641365051,1,1,0.4233333910993232,0,1,0.0,-0.009472182596290993,0.009472182596290993,0.0
val,0,AAPL,1052,2022-01-14T14:31:00+00:00,2022-01-14T14:55:00+00:00,2022-01-14T15:44:00+00:00,-1,0,0.6085751056671143,0.6085751056671143,0.3914249539375305,0.14801836013793945,-0.29330822825431824,-0.4413265883922577,-0.21715015172958374,1,1,0.4179211177678201,0,1,0.0,-0.0019750217833285123,0.0019750217833285123,0.0
val,0,AAPL,1053,2022-01-14T14:55:00+00:00,2022-01-14T15:44:00+00:00,2022-01-14T15:44:00+00:00,-1,0,0.6365191340446472,0.6365191340446472,0.3634808361530304,0.19262509047985077,-0.36766287684440613,-0.5602879673242569,-0.2730382978916168,1,1,0.4789275743946016,0,1,0.0,-0.00928381962864713,0.00928381962864713,0.0
val,0,AAPL,1054,2022-01-14T15:44:00+00:00,2022-01-14T20:31:00+00:00,2022-01-14T20:31:00+00:00,-1,0,0.6714134812355042,0.6714134812355042,0.32858648896217346,0.27337685227394104,-0.44120824337005615,-0.7145850956439972,-0.3428269922733307,1,0,0.5258757457981232,0,1,0.0,0.006343479019961444,-0.006343479019961444,0.0
val,0,AAPL,1057,2022-01-18T14:27:00+00:00,2022-01-18T16:20:00+00:00,2022-01-18T16:20:00+00:00,-1,0,0.6880666017532349,0.6880666017532349,0.31193336844444275,0.3410051167011261,-0.4500909149646759,-0.791096031665802,-0.3761332333087921,1,1,0.5878088871979651,1,0,1.0,-0.004086159593718923,0.004086159593718923,0.004086159593718923
val,0,AAPL,1059,2022-01-19T00:16:00+00:00,2022-01-19T15:39:00+00:00,2022-01-19T19:29:00+00:00,-1,1,0.5782093405723572,0.4217906594276428,0.5782093405723572,-0.16365288197994232,0.15177403390407562,0.31542691588401794,0.15641868114471436,1,0,0.4572998146969564,0,1,0.0,-0.010680986663519427,-0.010680986663519427,0.0
