split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,0,AAPL,1419,2022-01-03T14:35:00+00:00,2022-01-03T15:03:00+00:00,2022-01-03T18:35:00+00:00,-1,0,0.8012986183166504,0.8012986183166504,0.19870132207870483,0.9751419425010681,-0.4192889928817749,-1.394430935382843,-0.6025972962379456,1,0,0.5342367903320914,0,1,0.0,0.01729138777331545,-0.01729138777331545,0.0
test,0,AAPL,1420,2022-01-03T15:03:00+00:00,2022-01-03T18:35:00+00:00,2022-01-03T18:35:00+00:00,-1,0,0.8125854730606079,0.8125854730606079,0.18741455674171448,0.976719856262207,-0.49017825722694397,-1.466898113489151,-0.6251709163188934,1,0,0.6188863769479751,1,0,1.0,0.006678809957498527,-0.006678809957498527,-0.006678809957498527
test,0,AAPL,1422,2022-01-04T10:19:00+00:00,2022-01-04T15:56:00+00:00,2022-01-04T17:03:00+00:00,0,0,0.6802498698234558,0.6802498698234558,0.3197501599788666,0.5123660564422607,-0.24255415797233582,-0.7549202144145966,-0.36049970984458923,0,1,0.4990926844490756,0,1,0.0,-0.020000000000000087,0.020000000000000087,0.0
test,0,AAPL,1423,2022-01-04T15:56:00+00:00,2022-01-04T17:03:00+00:00,2022-01-04T17:03:00+00:00,-1,0,0.5677597522735596,0.5677597522735596,0.43224024772644043,0.2714550793170929,-0.0012616958701983094,-0.2727167751872912,-0.13551950454711914,1,1,0.46432196569611117,0,1,0.0,-0.010810214549666361,0.010810214549666361,0.0
test,0,AAPL,1430,2022-01-06T14:34:00+00:00,2022-01-06T15:02:00+00:00,2022-01-06T15:32:00+00:00,-1,0,0.698137640953064,0.698137640953064,0.30186235904693604,0.5866981744766235,-0.2517470121383667,-0.8384451866149902,-0.39627528190612793,1,1,0.3758941588219177,0,1,0.0,-0.0015495867768595627,0.0015495867768595627,0.0
test,0,AAPL,1431,2022-01-06T15:02:00+00:00,2022-01-06T15:32:00+00:00,2022-01-06T15:32:00+00:00,-1,0,0.7264833450317383,0.7264833450317383,0.2735166549682617,0.6614984273910522,-0.3153546452522278,-0.97685307264328,-0.45296669006347656,1,0,0.39389576331747655,0,1,0.0,0.003171491177488245,-0.003171491177488245,0.0
test,0,AAPL,1432,2022-01-06T15:32:00+00:00,2022-01-06T20:26:00+00:00,2022-01-06T20:26:00+00:00,-1,0,0.7545487880706787,0.7545487880706787,0.2454511970281601,0.7995744943618774,-0.3234473466873169,-1.1230218410491943,-0.5090975910425186,1,1,0.4899656317053666,0,1,0.0,-0.00862267187859278,0.00862267187859278,0.0
test,0,AAPL,1436,2022-01-07T14:19:00+00:00,2022-01-07T14:45:00+00:00,2022-01-07T15:24:00+00:00,-1,0,0.6147494316101074,0.6147494316101074,0.38525059819221497,0.29929813742637634,-0.16802263259887695,-0.4673207700252533,-0.22949883341789246,1,1,0.40330283167863057,0,1,0.0,-0.00473906259030222,0.00473906259030222,0.0
test,0,AAPL,1437,2022-01-07T14:45:00+00:00,2022-01-07T15:24:00+00:00,2022-01-07T15:24:00+00:00,-1,0,0.5139400362968445,0.5139400362968445,0.4860600233078003,0.047464098781347275,-0.008310424163937569,-0.05577452294528484,-0.02788001298904419,1,1,0.3360440496963442,0,1,0.0,-0.008064051609930336,0.008064051609930336,0.0
test,0,AAPL,1443,2022-01-10T14:30:00+00:00,2022-01-10T14:57:00+00:00,2022-01-10T18:51:00+00:00,-1,1,0.6819356679916382,0.3180643320083618,0.6819356679916382,-0.34549206495285034,0.4171895682811737,0.762681633234024,0.36387133598327637,1,1,0.5136738407825999,0,1,0.0,0.003249129174838315,0.003249129174838315,0.0
