split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,0,AAPL,1597,2021-07-02T13:01:00+00:00,2021-07-02T16:09:00+00:00,2021-07-02T16:09:00+00:00,-1,1,0.5386795997619629,0.4613204002380371,0.5386795997619629,-0.16125769913196564,-0.006229533813893795,0.15502816531807184,0.07735919952392578,1,1,0.5008921838330243,1,2,1.0,0.006146059291395475,0.006146059291395475,0.006146059291395475
val,0,AAPL,1599,2021-07-06T13:30:00+00:00,2021-07-06T13:46:00+00:00,2021-07-06T16:57:00+00:00,-1,1,0.5414953231811523,0.45850464701652527,0.5414953231811523,-0.16952677071094513,-0.00316278962418437,0.16636398108676076,0.08299067616462708,1,1,0.4654350995312519,0,1,0.0,0.006539199658824479,0.006539199658824479,0.0
val,0,AAPL,1600,2021-07-06T13:46:00+00:00,2021-07-06T15:15:00+00:00,2021-07-06T16:57:00+00:00,-1,1,0.5412671566009521,0.45873281359672546,0.5412671566009521,-0.15998922288417816,0.005455858074128628,0.1654450809583068,0.08253434300422668,1,0,0.4884871992499237,0,1,0.0,-0.0014807502467915636,-0.0014807502467915636,0.0
val,0,AAPL,1601,2021-07-06T15:15:00+00:00,2021-07-06T16:18:00+00:00,2021-07-06T16:57:00+00:00,-1,1,0.5425552129745483,0.4574447572231293,0.5425552129745483,-0.17309001088142395,-0.002456309739500284,0.17063370114192367,0.08511045575141907,1,1,0.48668099938037285,0,1,0.0,0.0016976727735729582,0.0016976727735729582,0.0
val,0,AAPL,1602,2021-07-06T16:18:00+00:00,2021-07-06T16:57:00+00:00,2021-07-06T16:57:00+00:00,-1,1,0.5293642282485962,0.4706358015537262,0.5293642282485962,-0.1425701528787613,-0.024977993220090866,0.11759215965867043,0.058728426694869995,1,1,0.4433409196263277,0,1,0.0,0.008330959840501395,0.008330959840501395,0.0
val,0,AAPL,1604,2021-07-07T08:03:00+00:00,2021-07-07T13:48:00+00:00,2021-07-07T14:44:00+00:00,-1,1,0.5373847484588623,0.4626152515411377,0.5373847484588623,-0.21756863594055176,-0.06775002926588058,0.14981860667467117,0.07476949691772461,1,1,0.466550640191229,0,1,0.0,0.0009103641456582313,0.0009103641456582313,0.0
val,0,AAPL,1605,2021-07-07T13:48:00+00:00,2021-07-07T14:44:00+00:00,2021-07-07T17:51:00+00:00,-1,1,0.5395689606666565,0.4604310393333435,0.5395689606666565,-0.23170599341392517,-0.07309844344854355,0.15860754996538162,0.07913792133331299,1,1,0.4355152754216749,0,1,0.0,0.00048516772941497904,0.00048516772941497904,0.0
val,0,AAPL,1606,2021-07-07T14:44:00+00:00,2021-07-07T17:51:00+00:00,2021-07-07T17:51:00+00:00,-1,1,0.5434905886650085,0.4565093517303467,0.5434905886650085,-0.20112492144107819,-0.02672167494893074,0.17440324649214745,0.08698123693466187,1,1,0.4810953218703984,0,1,0.0,0.010005597537083731,0.010005597537083731,0.0
val,0,AAPL,1609,2021-07-08T13:33:00+00:00,2021-07-08T13:45:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.5092068910598755,0.5092068910598755,0.4907930791378021,-0.05533851310610771,-0.09217026829719543,-0.03683175519108772,-0.018413811922073364,1,0,0.45320517371814073,0,1,0.0,0.001260504201680521,-0.001260504201680521,0.0
val,0,AAPL,1610,2021-07-08T13:45:00+00:00,2021-07-08T14:04:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.5148952007293701,0.5148952007293701,0.4851047694683075,-0.013607298955321312,-0.07320578396320343,-0.05959848500788212,-0.029790431261062622,1,0,0.4253110613551036,0,1,0.0,0.009033168666196198,-0.009033168666196198,0.0
