run,metric,mean,std,ci_lower,ci_upper,n_folds
E2-grid-conv1d-w240-tb1-cusum1-nometa,val_f1_macro,0.46820864006631685,0.031598809473715864,0.42897353595670384,0.5074437441759299,5.0
E2-grid-conv1d-w240-tb1-cusum1-nometa,val_portfolio_sharpe_ratio_annualized,-1.920358438537478,0.9040173661071672,-3.0428442557837387,-0.7978726212912168,5.0
E2-grid-conv1d-w240-tb1-cusum1-nometa,val_portfolio_total_return_pct,-1.7708322789013706,1.0699390929194714,-3.0993371308502704,-0.44232742695247107,5.0
E2-grid-conv1d-w240-tb1-cusum1-nometa,test_f1_macro,0.4654559559076585,0.04612595863068801,0.40818301369329696,0.52272889812202,5.0
E2-grid-conv1d-w240-tb1-cusum1-nometa,test_portfolio_sharpe_ratio_annualized,-1.0664281950408,2.985803692859432,-4.773793146168206,2.6409367560866053,5.0
E2-grid-conv1d-w240-tb1-cusum1-nometa,test_portfolio_total_return_pct,-0.8593492152796701,3.037603862144821,-4.631032571709604,2.9123341411502643,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,val_f1_macro,0.4946207723214127,0.014126508483872495,0.4770803953166682,0.5121611493261572,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,val_portfolio_sharpe_ratio_annualized,-1.792478541130184,1.1743368645637664,-3.2506103476225023,-0.3343467346378657,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,val_portfolio_total_return_pct,-2.0738821913915206,1.5433713228530692,-3.990230798838295,-0.15753358394474626,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,test_f1_macro,0.49050316947859773,0.015933998371630786,0.4707184973531064,0.5102878416040891,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,test_portfolio_sharpe_ratio_annualized,-0.34506967648806713,2.5869149436534213,-3.557148828437839,2.867009475461705,5.0
E2-grid-conv1d-w240-tb1-cusum2-nometa,test_portfolio_total_return_pct,-0.5347812865392786,3.7541030594606997,-5.196115901018234,4.1265533279396776,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,val_f1_macro,0.5015284722474962,0.01698528983849654,0.4804384493559788,0.5226184951390136,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,val_portfolio_sharpe_ratio_annualized,-0.6364291401025224,2.652304644909876,-3.9297003299557343,2.656842049750689,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,val_portfolio_total_return_pct,0.312168009938949,4.112435255579698,-4.794094791858258,5.418430811736156,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,test_f1_macro,0.49482799738975347,0.007332585842113111,0.48572338953586297,0.5039326052436439,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,test_portfolio_sharpe_ratio_annualized,0.31828298245199366,2.400450568230208,-2.6622700675872237,3.2988360324912107,5.0
E2-grid-conv1d-w240-tb1-cusum3-nometa,test_portfolio_total_return_pct,0.4829029106289351,2.3665265528482795,-2.455527910836031,3.4213337320939012,5.0
E2-grid-conv1d-w240-tb2-cusum1-nometa,val_f1_macro,0.5221009698918667,0.027233837061946695,0.4882856948791001,0.5559162449046333,5.0
E2-grid-conv1d-w240-tb2-cusum1-nometa,val_portfolio_sharpe_ratio_annualized,-0.6774431760299418,1.7378455207471541,-2.8352633935813554,1.480377041521472,5.0
